First Name,Last Name,Street Number,Street,City,Provience,Country,Post Code
MICHAEL,LastNameF,1,xian,shanghai,mianyang,Canada,11234579
JOSEPH,LastNameD,2,xian,shanghai,mianyang,Canada,11234579
ROBERT,LastNameD,1,xian,sichuan,chengdu,Canada,11234579
CHARLES,LastNameC,1,apple,shanghai,mianyang,Canada,76889564
DAVID,LastNameD,3,xian,sichuan,chengdu,Canada,11234579
CHARLES,LastNameE,3,xian,shanghai,chengdu,Canada,76889564
DAVID,LastNameF,3,xian,shanghai,mianyang,Canada,76889564
CHARLES,LastNameF,1,xian,shanghai,mianyang,Canada,76889564
RICHARD,LastNameF,1,xian,shanghai,chengdu,Canada,76889564
JOSEPH,LastNameC,3,xian,shanghai,mianyang,Canada,11234579
ROBERT,LastNameE,1,xian,shanghai,mianyang,Canada,11234579
ROBERT,LastNameD,1,apple,shanghai,mianyang,Canada,76889564
ROBERT,LastNameD,1,xian,sichuan,mianyang,Canada,76889564
DAVID,LastNameB,1,xian,sichuan,mianyang,Canada,11234579
CHARLES,LastNameE,2,xian,shanghai,mianyang,Canada,76889564
RICHARD,LastNameF,3,xian,shanghai,mianyang,Canada,11234579
JOSEPH,LastNameE,1,xian,shanghai,chengdu,Canada,11234579
JOSEPH,LastNameE,2,xian,shanghai,mianyang,Canada,76889564
MICHAEL,LastNameB,2,xian,shanghai,mianyang,Canada,11234579
DAVID,LastNameE,1,xian,shanghai,chengdu,Canada,76889564
